TrustName,Sex_Desc,Age,Catchment,Patients
North Tees And Hartlepool NHS Foundation Trust,Female,75-79,"4,866",3678
North Tees And Hartlepool NHS Foundation Trust,Female,80-84,"3,984",3517
North Tees And Hartlepool NHS Foundation Trust,Female,85-89,"2,673",2858
North Tees And Hartlepool NHS Foundation Trust,Female,90+,"1,608",1865
Southport And Ormskirk Hospital NHS Trust,Male,00-04,"5,919",5125
Southport And Ormskirk Hospital NHS Trust,Male,05-09,"4,379",785
Southport And Ormskirk Hospital NHS Trust,Male,10-14,"4,245",624
Southport And Ormskirk Hospital NHS Trust,Male,15-19,"4,169",777
Southport And Ormskirk Hospital NHS Trust,Male,20-24,"4,596",878
Southport And Ormskirk Hospital NHS Trust,Male,25-29,"4,442",990
Southport And Ormskirk Hospital NHS Trust,Male,30-34,"4,501",1090
Southport And Ormskirk Hospital NHS Trust,Male,35-39,"4,116",1131
Southport And Ormskirk Hospital NHS Trust,Male,40-44,"3,808",1135
Southport And Ormskirk Hospital NHS Trust,Male,45-49,"4,712",1491
Southport And Ormskirk Hospital NHS Trust,Male,50-54,"5,408",1933
Southport And Ormskirk Hospital NHS Trust,Male,55-59,"5,409",2267
Southport And Ormskirk Hospital NHS Trust,Male,60-64,"4,949",2418
Southport And Ormskirk Hospital NHS Trust,Male,65-69,"4,332",2528
Southport And Ormskirk Hospital NHS Trust,Male,70-74,"4,658",3124
Southport And Ormskirk Hospital NHS Trust,Male,75-79,"3,524",2913
Southport And Ormskirk Hospital NHS Trust,Male,80-84,"2,617",2717
Southport And Ormskirk Hospital NHS Trust,Male,85-89,"1,600",2005
Southport And Ormskirk Hospital NHS Trust,Male,90+,741,1145
Southport And Ormskirk Hospital NHS Trust,Female,00-04,"5,788",4689
Southport And Ormskirk Hospital NHS Trust,Female,05-09,"4,581",721
Southport And Ormskirk Hospital NHS Trust,Female,10-14,"4,356",674
Southport And Ormskirk Hospital NHS Trust,Female,15-19,"4,818",1355
Southport And Ormskirk Hospital NHS Trust,Female,20-24,"5,623",2156
Southport And Ormskirk Hospital NHS Trust,Female,25-29,"5,534",3125
Southport And Ormskirk Hospital NHS Trust,Female,30-34,"5,422",3415
Southport And Ormskirk Hospital NHS Trust,Female,35-39,"5,166",2454
Southport And Ormskirk Hospital NHS Trust,Female,40-44,"4,502",1657
Southport And Ormskirk Hospital NHS Trust,Female,45-49,"5,160",1837
Southport And Ormskirk Hospital NHS Trust,Female,50-54,"5,656",2159
Southport And Ormskirk Hospital NHS Trust,Female,55-59,"6,084",2482
Southport And Ormskirk Hospital NHS Trust,Female,60-64,"5,399",2430
Southport And Ormskirk Hospital NHS Trust,Female,65-69,"4,991",2495
Southport And Ormskirk Hospital NHS Trust,Female,70-74,"5,328",3141
Southport And Ormskirk Hospital NHS Trust,Female,75-79,"4,416",3121
Southport And Ormskirk Hospital NHS Trust,Female,80-84,"3,786",3165
Southport And Ormskirk Hospital NHS Trust,Female,85-89,"2,690",2579
Southport And Ormskirk Hospital NHS Trust,Female,90+,"1,832",2121
Hull University Teaching Hospitals NHS Trust,Male,00-04,"14,129",11059
Hull University Teaching Hospitals NHS Trust,Male,05-09,"15,568",2501
Hull University Teaching Hospitals NHS Trust,Male,10-14,"15,237",2078
Hull University Teaching Hospitals NHS Trust,Male,15-19,"14,560",1944
Hull University Teaching Hospitals NHS Trust,Male,20-24,"17,751",2558
Hull University Teaching Hospitals NHS Trust,Male,25-29,"18,652",3166
Hull University Teaching Hospitals NHS Trust,Male,30-34,"18,104",3307
Hull University Teaching Hospitals NHS Trust,Male,35-39,"16,309",3444
Hull University Teaching Hospitals NHS Trust,Male,40-44,"15,470",3491
Hull University Teaching Hospitals NHS Trust,Male,45-49,"17,674",4349
Hull University Teaching Hospitals NHS Trust,Male,50-54,"19,574",5324
Hull University Teaching Hospitals NHS Trust,Male,55-59,"20,783",7556
Hull University Teaching Hospitals NHS Trust,Male,60-64,"18,338",7006
Hull University Teaching Hospitals NHS Trust,Male,65-69,"16,451",7442
Hull University Teaching Hospitals NHS Trust,Male,70-74,"16,693",8774
Hull University Teaching Hospitals NHS Trust,Male,75-79,"10,297",6635
Hull University Teaching Hospitals NHS Trust,Male,80-84,"7,238",5661
Hull University Teaching Hospitals NHS Trust,Male,85-89,"3,725",3592
Hull University Teaching Hospitals NHS Trust,Male,90+,"1,331",1964
Hull University Teaching Hospitals NHS Trust,Female,00-04,"12,902",9619
Hull University Teaching Hospitals NHS Trust,Female,05-09,"14,550",1864
Hull University Teaching Hospitals NHS Trust,Female,10-14,"14,143",1725
Hull University Teaching Hospitals NHS Trust,Female,15-19,"13,006",2829
Hull University Teaching Hospitals NHS Trust,Female,20-24,"14,666",5932
Hull University Teaching Hospitals NHS Trust,Female,25-29,"16,284",8535
Hull University Teaching Hospitals NHS Trust,Female,30-34,"16,614",8157
Hull University Teaching Hospitals NHS Trust,Female,35-39,"16,124",5940
Hull University Teaching Hospitals NHS Trust,Female,40-44,"14,910",4304
Hull University Teaching Hospitals NHS Trust,Female,45-49,"17,676",4912
Hull University Teaching Hospitals NHS Trust,Female,50-54,"19,593",5894
Hull University Teaching Hospitals NHS Trust,Female,55-59,"20,551",7399
Hull University Teaching Hospitals NHS Trust,Female,60-64,"17,845",6144
Hull University Teaching Hospitals NHS Trust,Female,65-69,"16,234",6470
Hull University Teaching Hospitals NHS Trust,Female,70-74,"17,053",7826
Hull University Teaching Hospitals NHS Trust,Female,75-79,"11,367",6566
Hull University Teaching Hospitals NHS Trust,Female,80-84,"8,663",5946
Hull University Teaching Hospitals NHS Trust,Female,85-89,"5,252",4691
Hull University Teaching Hospitals NHS Trust,Female,90+,"2,846",3312
United Lincolnshire Hospitals NHS Trust,Male,00-04,"13,252",10352
United Lincolnshire Hospitals NHS Trust,Male,05-09,"14,026",1992
United Lincolnshire Hospitals NHS Trust,Male,10-14,"12,849",1568
United Lincolnshire Hospitals NHS Trust,Male,15-19,"12,214",1566
United Lincolnshire Hospitals NHS Trust,Male,20-24,"15,259",2036
United Lincolnshire Hospitals NHS Trust,Male,25-29,"14,442",2253
United Lincolnshire Hospitals NHS Trust,Male,30-34,"14,568",2468
United Lincolnshire Hospitals NHS Trust,Male,35-39,"13,611",2525
United Lincolnshire Hospitals NHS Trust,Male,40-44,"12,595",2535
United Lincolnshire Hospitals NHS Trust,Male,45-49,"14,764",3504
United Lincolnshire Hospitals NHS Trust,Male,50-54,"16,340",4492
United Lincolnshire Hospitals NHS Trust,Male,55-59,"18,560",7369
United Lincolnshire Hospitals NHS Trust,Male,60-64,"15,924",6166
United Lincolnshire Hospitals NHS Trust,Male,65-69,"15,144",6986
United Lincolnshire Hospitals NHS Trust,Male,70-74,"16,307",8642
United Lincolnshire Hospitals NHS Trust,Male,75-79,"11,775",7632
United Lincolnshire Hospitals NHS Trust,Male,80-84,"7,792",6135
United Lincolnshire Hospitals NHS Trust,Male,85-89,"4,306",4358
United Lincolnshire Hospitals NHS Trust,Male,90+,"2,004",2609
United Lincolnshire Hospitals NHS Trust,Female,00-04,"12,691",9018
United Lincolnshire Hospitals NHS Trust,Female,05-09,"13,469",1514
United Lincolnshire Hospitals NHS Trust,Female,10-14,"12,986",1470
United Lincolnshire Hospitals NHS Trust,Female,15-19,"13,362",3051
United Lincolnshire Hospitals NHS Trust,Female,20-24,"15,308",5946
United Lincolnshire Hospitals NHS Trust,Female,25-29,"14,159",7584
United Lincolnshire Hospitals NHS Trust,Female,30-34,"14,646",7374
United Lincolnshire Hospitals NHS Trust,Female,35-39,"14,397",5299
United Lincolnshire Hospitals NHS Trust,Female,40-44,"13,324",3690
United Lincolnshire Hospitals NHS Trust,Female,45-49,"15,046",4228
United Lincolnshire Hospitals NHS Trust,Female,50-54,"17,884",5270
United Lincolnshire Hospitals NHS Trust,Female,55-59,"19,759",7606
United Lincolnshire Hospitals NHS Trust,Female,60-64,"16,896",5946
United Lincolnshire Hospitals NHS Trust,Female,65-69,"16,145",6345
United Lincolnshire Hospitals NHS Trust,Female,70-74,"17,218",8111
United Lincolnshire Hospitals NHS Trust,Female,75-79,"12,780",7325
United Lincolnshire Hospitals NHS Trust,Female,80-84,"9,401",6500
United Lincolnshire Hospitals NHS Trust,Female,85-89,"5,988",5143
United Lincolnshire Hospitals NHS Trust,Female,90+,"3,925",4207
University Hospitals Of Leicester NHS Trust,Male,00-04,"28,544",18205
University Hospitals Of Leicester NHS Trust,Male,05-09,"31,797",3599
University Hospitals Of Leicester NHS Trust,Male,10-14,"30,513",3105
University Hospitals Of Leicester NHS Trust,Male,15-19,"29,158",3431
University Hospitals Of Leicester NHS Trust,Male,20-24,"38,061",4402
University Hospitals Of Leicester NHS Trust,Male,25-29,"33,902",4624
University Hospitals Of Leicester NHS Trust,Male,30-34,"28,810",5131
University Hospitals Of Leicester NHS Trust,Male,35-39,"28,737",5593
University Hospitals Of Leicester NHS Trust,Male,40-44,"27,564",5758
University Hospitals Of Leicester NHS Trust,Male,45-49,"28,992",6683
University Hospitals Of Leicester NHS Trust,Male,50-54,"30,859",8082
University Hospitals Of Leicester NHS Trust,Male,55-59,"31,760",14970
University Hospitals Of Leicester NHS Trust,Male,60-64,"26,679",10024
University Hospitals Of Leicester NHS Trust,Male,65-69,"23,997",10344
University Hospitals Of Leicester NHS Trust,Male,70-74,"22,882",11467
University Hospitals Of Leicester NHS Trust,Male,75-79,"15,302",9489
University Hospitals Of Leicester NHS Trust,Male,80-84,"10,233",7671
University Hospitals Of Leicester NHS Trust,Male,85-89,"5,605",5238
University Hospitals Of Leicester NHS Trust,Male,90+,"2,331",2901
University Hospitals Of Leicester NHS Trust,Female,00-04,"26,075",15317
University Hospitals Of Leicester NHS Trust,Female,05-09,"29,322",2604
University Hospitals Of Leicester NHS Trust,Female,10-14,"28,520",2411
University Hospitals Of Leicester NHS Trust,Female,15-19,"27,659",4752
University Hospitals Of Leicester NHS Trust,Female,20-24,"33,958",9459
University Hospitals Of Leicester NHS Trust,Female,25-29,"31,891",13084
University Hospitals Of Leicester NHS Trust,Female,30-34,"30,465",14160
University Hospitals Of Leicester NHS Trust,Female,35-39,"30,060",10926
University Hospitals Of Leicester NHS Trust,Female,40-44,"27,397",7583
University Hospitals Of Leicester NHS Trust,Female,45-49,"29,888",8086
University Hospitals Of Leicester NHS Trust,Female,50-54,"31,757",8827
University Hospitals Of Leicester NHS Trust,Female,55-59,"31,483",14449
University Hospitals Of Leicester NHS Trust,Female,60-64,"26,654",9062
University Hospitals Of Leicester NHS Trust,Female,65-69,"23,765",9219
University Hospitals Of Leicester NHS Trust,Female,70-74,"23,651",10480
University Hospitals Of Leicester NHS Trust,Female,75-79,"17,284",9223
University Hospitals Of Leicester NHS Trust,Female,80-84,"12,428",8442
University Hospitals Of Leicester NHS Trust,Female,85-89,"8,043",6667
University Hospitals Of Leicester NHS Trust,Female,90+,"5,500",5122
Maidstone And Tunbridge Wells NHS Trust,Male,00-04,"13,871",8244
Maidstone And Tunbridge Wells NHS Trust,Male,05-09,"11,962",1533
Maidstone And Tunbridge Wells NHS Trust,Male,10-14,"12,562",1288
Maidstone And Tunbridge Wells NHS Trust,Male,15-19,"12,895",2005
Maidstone And Tunbridge Wells NHS Trust,Male,20-24,"11,871",2330
Maidstone And Tunbridge Wells NHS Trust,Male,25-29,"13,013",2759
Maidstone And Tunbridge Wells NHS Trust,Male,30-34,"14,230",3084
Maidstone And Tunbridge Wells NHS Trust,Male,35-39,"15,044",3165
Maidstone And Tunbridge Wells NHS Trust,Male,40-44,"15,195",3358
Maidstone And Tunbridge Wells NHS Trust,Male,45-49,"17,025",4052
Maidstone And Tunbridge Wells NHS Trust,Male,50-54,"17,948",4851
Maidstone And Tunbridge Wells NHS Trust,Male,55-59,"19,220",8876
Maidstone And Tunbridge Wells NHS Trust,Male,60-64,"13,702",5449
Maidstone And Tunbridge Wells NHS Trust,Male,65-69,"11,580",5616
Maidstone And Tunbridge Wells NHS Trust,Male,70-74,"12,656",7162
Maidstone And Tunbridge Wells NHS Trust,Male,75-79,"8,781",5906
Maidstone And Tunbridge Wells NHS Trust,Male,80-84,"5,908",4868
Maidstone And Tunbridge Wells NHS Trust,Male,85-89,"3,426",3530
Maidstone And Tunbridge Wells NHS Trust,Male,90+,"1,679",2010
Maidstone And Tunbridge Wells NHS Trust,Female,00-04,"13,749",7434
Maidstone And Tunbridge Wells NHS Trust,Female,05-09,"11,117",1139
Maidstone And Tunbridge Wells NHS Trust,Female,10-14,"11,617",1088
Maidstone And Tunbridge Wells NHS Trust,Female,15-19,"12,923",2576
Maidstone And Tunbridge Wells NHS Trust,Female,20-24,"11,308",4632
Maidstone And Tunbridge Wells NHS Trust,Female,25-29,"13,785",7085
Maidstone And Tunbridge Wells NHS Trust,Female,30-34,"15,985",8947
Maidstone And Tunbridge Wells NHS Trust,Female,35-39,"17,667",7318
Maidstone And Tunbridge Wells NHS Trust,Female,40-44,"17,056",4867
Maidstone And Tunbridge Wells NHS Trust,Female,45-49,"18,131",4910
Maidstone And Tunbridge Wells NHS Trust,Female,50-54,"19,028",5558
Maidstone And Tunbridge Wells NHS Trust,Female,55-59,"19,831",8937
Maidstone And Tunbridge Wells NHS Trust,Female,60-64,"14,955",5350
Maidstone And Tunbridge Wells NHS Trust,Female,65-69,"13,106",5410
Maidstone And Tunbridge Wells NHS Trust,Female,70-74,"14,844",7222
Maidstone And Tunbridge Wells NHS Trust,Female,75-79,"10,601",6259
Maidstone And Tunbridge Wells NHS Trust,Female,80-84,"8,058",5893
Maidstone And Tunbridge Wells NHS Trust,Female,85-89,"5,410",4843
Maidstone And Tunbridge Wells NHS Trust,Female,90+,"3,787",3969
West Hertfordshire Teaching Hospitals NHS Trust,Male,00-04,"8,999",4107
West Hertfordshire Teaching Hospitals NHS Trust,Male,05-09,"12,026",1733
West Hertfordshire Teaching Hospitals NHS Trust,Male,10-14,"11,802",1460
West Hertfordshire Teaching Hospitals NHS Trust,Male,15-19,"9,423",1428
West Hertfordshire Teaching Hospitals NHS Trust,Male,20-24,"8,796",1657
West Hertfordshire Teaching Hospitals NHS Trust,Male,25-29,"11,219",2179
West Hertfordshire Teaching Hospitals NHS Trust,Male,30-34,"12,790",2425
West Hertfordshire Teaching Hospitals NHS Trust,Male,35-39,"13,506",2746
West Hertfordshire Teaching Hospitals NHS Trust,Male,40-44,"14,262",2970
West Hertfordshire Teaching Hospitals NHS Trust,Male,45-49,"13,859",3428
West Hertfordshire Teaching Hospitals NHS Trust,Male,50-54,"13,436",3919
West Hertfordshire Teaching Hospitals NHS Trust,Male,55-59,"14,251",7968
West Hertfordshire Teaching Hospitals NHS Trust,Male,60-64,"9,918",4504
West Hertfordshire Teaching Hospitals NHS Trust,Male,65-69,"7,984",4409
West Hertfordshire Teaching Hospitals NHS Trust,Male,70-74,"7,385",4951
West Hertfordshire Teaching Hospitals NHS Trust,Male,75-79,"5,277",4163
West Hertfordshire Teaching Hospitals NHS Trust,Male,80-84,"4,022",3665
West Hertfordshire Teaching Hospitals NHS Trust,Male,85-89,"2,617",3073
West Hertfordshire Teaching Hospitals NHS Trust,Male,90+,"1,374",1944
West Hertfordshire Teaching Hospitals NHS Trust,Female,00-04,"7,991",3077
West Hertfordshire Teaching Hospitals NHS Trust,Female,05-09,"11,267",1315
West Hertfordshire Teaching Hospitals NHS Trust,Female,10-14,"11,269",1257
West Hertfordshire Teaching Hospitals NHS Trust,Female,15-19,"9,455",2035
West Hertfordshire Teaching Hospitals NHS Trust,Female,20-24,"9,127",3301
West Hertfordshire Teaching Hospitals NHS Trust,Female,25-29,"11,524",5568
West Hertfordshire Teaching Hospitals NHS Trust,Female,30-34,"13,154",7873
West Hertfordshire Teaching Hospitals NHS Trust,Female,35-39,"14,932",6762
West Hertfordshire Teaching Hospitals NHS Trust,Female,40-44,"14,638",4341
West Hertfordshire Teaching Hospitals NHS Trust,Female,45-49,"14,374",4105
West Hertfordshire Teaching Hospitals NHS Trust,Female,50-54,"13,962",4641
West Hertfordshire Teaching Hospitals NHS Trust,Female,55-59,"14,601",7809
West Hertfordshire Teaching Hospitals NHS Trust,Female,60-64,"10,551",4306
West Hertfordshire Teaching Hospitals NHS Trust,Female,65-69,"8,918",4281
West Hertfordshire Teaching Hospitals NHS Trust,Female,70-74,"8,833",4933
West Hertfordshire Teaching Hospitals NHS Trust,Female,75-79,"6,586",4568
West Hertfordshire Teaching Hospitals NHS Trust,Female,80-84,"5,470",4568
West Hertfordshire Teaching Hospitals NHS Trust,Female,85-89,"3,997",3987
West Hertfordshire Teaching Hospitals NHS Trust,Female,90+,"2,825",3599
East And North Hertfordshire NHS Trust,Male,00-04,"12,413",5867
East And North Hertfordshire NHS Trust,Male,05-09,"14,683",2325
East And North Hertfordshire NHS Trust,Male,10-14,"14,001",2045
East And North Hertfordshire NHS Trust,Male,15-19,"12,216",1835
East And North Hertfordshire NHS Trust,Male,20-24,"14,022",2101
East And North Hertfordshire NHS Trust,Male,25-29,"14,315",2253
East And North Hertfordshire NHS Trust,Male,30-34,"14,542",2444
East And North Hertfordshire NHS Trust,Male,35-39,"14,406",2588
East And North Hertfordshire NHS Trust,Male,40-44,"14,460",2762
